request_idx,method,header_count,url_param_count,payload_size,new_header_alloc_count,new_header_alloc_bytes,legacy_header_alloc_count,legacy_header_alloc_bytes,header_count_reduction,header_bytes_reduction_pct,new_getparam_alloc_count,new_getparam_alloc_bytes,legacy_getparam_alloc_count,legacy_getparam_alloc_bytes,getparam_count_reduction,getparam_bytes_reduction_pct
333,GET,11,0,0,15,1120,58,3937,43,71.6,0,0,0,0,0,0.0
334,POST,7,0,634,12,849,44,3089,32,72.5,0,0,0,0,0,0.0
335,GET,13,3,0,19,1309,70,4553,51,71.2,5,496,8,592,3,16.2
336,POST,7,0,333,12,849,44,3089,32,72.5,0,0,0,0,0,0.0
337,GET,14,0,0,21,1613,75,4958,54,67.5,0,0,0,0,0,0.0
338,POST,17,0,1946,25,1846,89,6660,64,72.3,0,0,0,0,0,0.0
339,GET,12,3,0,17,1217,64,4280,47,71.6,5,496,8,592,3,16.2
340,POST,16,0,856,24,1774,86,6474,62,72.6,0,0,0,0,0,0.0
341,GET,15,5,0,22,1685,79,6246,57,73.0,7,640,11,1024,4,37.5
342,POST,11,0,92,16,1137,60,3967,44,71.3,0,0,0,0,0,0.0
343,GET,2,2,0,4,400,16,928,12,56.9,4,424,5,360,1,-17.8
344,GET,12,4,0,17,1217,64,4296,47,71.7,6,568,9,680,3,16.5
345,GET,15,5,0,22,1685,79,6246,57,73.0,7,640,11,1024,4,37.5
346,GET,7,3,0,11,832,42,3093,31,73.1,5,496,8,592,3,16.2
347,POST,9,0,805,14,993,52,3537,38,71.9,0,0,0,0,0,0.0
348,POST,15,0,1725,23,1702,82,6255,59,72.8,0,0,0,0,0,0.0
349,POST,15,0,130,23,1702,82,6253,59,72.8,0,0,0,0,0,0.0
350,GET,2,2,0,4,400,16,928,12,56.9,4,424,5,360,1,-17.8
351,GET,5,0,0,9,688,33,2085,24,67.0,0,0,0,0,0,0.0
352,GET,3,5,0,6,526,23,1641,17,67.9,7,640,11,1024,4,37.5
353,POST,15,0,1094,23,1702,82,6255,59,72.8,0,0,0,0,0,0.0
354,POST,14,0,2042,21,1610,75,4958,54,67.5,0,0,0,0,0,0.0
355,POST,11,0,1198,16,1137,60,3971,44,71.4,0,0,0,0,0,0.0
356,POST,14,0,1935,21,1610,75,4958,54,67.5,0,0,0,0,0,0.0
357,POST,15,0,774,23,1702,82,6253,59,72.8,0,0,0,0,0,0.0
358,GET,5,2,0,9,688,33,2117,24,67.5,4,424,5,360,1,-17.8
359,GET,3,1,0,6,526,23,1577,17,66.6,3,352,3,216,0,-63.0
360,POST,7,0,1242,12,849,44,3091,32,72.5,0,0,0,0,0,0.0
361,GET,5,5,0,9,688,33,2165,24,68.2,7,640,11,1024,4,37.5
362,POST,14,0,1266,21,1610,75,4958,54,67.5,0,0,0,0,0,0.0
363,GET,7,1,0,11,832,42,3061,31,72.8,3,352,3,216,0,-63.0
364,GET,2,4,0,4,400,16,960,12,58.3,6,568,9,680,3,16.5
365,GET,9,2,0,13,976,50,3509,37,72.2,4,424,5,360,1,-17.8
366,POST,15,0,1065,23,1702,82,6255,59,72.8,0,0,0,0,0,0.0
367,GET,13,4,0,19,1309,70,4569,51,71.4,6,568,9,680,3,16.5
368,POST,17,0,1149,25,1846,89,6660,64,72.3,0,0,0,0,0,0.0
369,GET,14,4,0,21,1613,75,5022,54,67.9,6,568,9,680,3,16.5
370,GET,10,0,0,14,1048,54,3698,40,71.7,0,0,0,0,0,0.0
371,GET,2,2,0,4,400,16,928,12,56.9,4,424,5,360,1,-17.8
372,POST,14,0,1271,21,1610,75,4958,54,67.5,0,0,0,0,0,0.0
373,POST,13,0,1649,18,1281,68,4431,50,71.1,0,0,0,0,0,0.0
374,GET,14,0,0,21,1613,75,4958,54,67.5,0,0,0,0,0,0.0
375,POST,4,0,2008,7,561,27,1646,20,65.9,0,0,0,0,0,0.0
376,GET,10,3,0,14,1048,54,3746,40,72.0,5,496,8,592,3,16.2
377,POST,9,0,1136,14,993,52,3539,38,71.9,0,0,0,0,0,0.0
378,GET,3,5,0,6,526,23,1641,17,67.9,7,640,11,1024,4,37.5
379,POST,8,0,1121,13,921,48,3314,35,72.2,0,0,0,0,0,0.0
380,POST,10,0,1605,15,1065,56,3750,41,71.6,0,0,0,0,0,0.0
381,POST,9,0,610,14,993,52,3537,38,71.9,0,0,0,0,0,0.0
382,POST,11,0,1766,16,1137,60,3971,44,71.4,0,0,0,0,0,0.0
383,POST,17,0,1631,25,1846,89,6660,64,72.3,0,0,0,0,0,0.0
384,GET,8,5,0,12,904,46,3336,34,72.9,7,640,11,1024,4,37.5
385,POST,10,0,1575,15,1065,56,3750,41,71.6,0,0,0,0,0,0.0
386,GET,2,2,0,4,400,16,928,12,56.9,4,424,5,360,1,-17.8
387,GET,15,3,0,22,1685,79,6214,57,72.9,5,496,8,592,3,16.2
388,GET,6,1,0,10,760,37,2324,27,67.3,3,352,3,216,0,-63.0
389,GET,10,3,0,14,1048,54,3746,40,72.0,5,496,8,592,3,16.2
390,GET,6,0,0,10,760,37,2308,27,67.1,0,0,0,0,0,0.0
391,POST,5,0,942,9,687,33,2053,24,66.5,0,0,0,0,0,0.0
392,GET,10,0,0,14,1048,54,3698,40,71.7,0,0,0,0,0,0.0
393,GET,3,4,0,6,526,23,1625,17,67.6,6,568,9,680,3,16.5
394,POST,6,0,372,10,759,37,2294,27,66.9,0,0,0,0,0,0.0
395,POST,8,0,843,13,921,48,3312,35,72.2,0,0,0,0,0,0.0
396,POST,16,0,971,24,1774,86,6474,62,72.6,0,0,0,0,0,0.0
397,POST,13,0,1993,18,1281,68,4431,50,71.1,0,0,0,0,0,0.0
398,GET,10,1,0,14,1048,54,3714,40,71.8,3,352,3,216,0,-63.0
399,GET,2,4,0,4,400,16,960,12,58.3,6,568,9,680,3,16.5
400,GET,6,1,0,10,760,37,2322,27,67.3,3,352,3,216,0,-63.0
401,GET,4,0,0,7,598,27,1800,20,66.8,0,0,0,0,0,0.0
402,GET,9,0,0,13,976,50,3475,37,71.9,0,0,0,0,0,0.0
403,POST,10,0,729,15,1065,56,3746,41,71.6,0,0,0,0,0,0.0
404,GET,14,2,0,21,1613,75,4988,54,67.7,4,424,5,360,1,-17.8
405,GET,9,1,0,13,976,50,3491,37,72.0,3,352,3,216,0,-63.0
406,POST,8,0,80,13,921,48,3308,35,72.2,0,0,0,0,0,0.0
407,GET,13,2,0,19,1309,70,4535,51,71.1,4,424,5,360,1,-17.8
408,POST,13,0,167,18,1281,68,4427,50,71.1,0,0,0,0,0,0.0
409,POST,16,0,321,24,1774,86,6472,62,72.6,0,0,0,0,0,0.0
410,POST,9,0,125,14,993,52,3537,38,71.9,0,0,0,0,0,0.0
411,GET,5,5,0,9,688,33,2165,24,68.2,7,640,11,1024,4,37.5
412,POST,5,0,1533,9,687,33,2055,24,66.6,0,0,0,0,0,0.0
413,POST,6,0,2020,10,759,37,2296,27,66.9,0,0,0,0,0,0.0
414,GET,9,2,0,13,976,50,3509,37,72.2,4,424,5,360,1,-17.8
415,POST,10,0,483,15,1065,56,3748,41,71.6,0,0,0,0,0,0.0
416,POST,14,0,755,21,1610,75,4956,54,67.5,0,0,0,0,0,0.0
417,POST,10,0,1476,15,1065,56,3750,41,71.6,0,0,0,0,0,0.0
418,POST,4,0,75,7,561,27,1642,20,65.8,0,0,0,0,0,0.0
419,GET,5,0,0,9,688,33,2085,24,67.0,0,0,0,0,0,0.0
420,POST,13,0,1834,18,1281,68,4431,50,71.1,0,0,0,0,0,0.0
421,POST,11,0,1535,16,1137,60,3971,44,71.4,0,0,0,0,0,0.0
422,POST,4,0,219,7,561,27,1644,20,65.9,0,0,0,0,0,0.0
423,POST,10,0,725,15,1065,56,3748,41,71.6,0,0,0,0,0,0.0
424,POST,9,0,496,14,993,52,3537,38,71.9,0,0,0,0,0,0.0
425,GET,5,4,0,9,688,33,2149,24,68.0,6,568,9,680,3,16.5
426,GET,4,0,0,7,598,27,1802,20,66.8,0,0,0,0,0,0.0
427,POST,8,0,1722,13,921,48,3314,35,72.2,0,0,0,0,0,0.0
428,GET,3,1,0,6,526,23,1577,17,66.6,3,352,3,216,0,-63.0
429,POST,5,0,477,9,687,33,2053,24,66.5,0,0,0,0,0,0.0
430,POST,8,0,1216,13,921,48,3314,35,72.2,0,0,0,0,0,0.0
431,GET,11,2,0,15,1120,58,3969,43,71.8,4,424,5,360,1,-17.8
432,POST,13,0,1021,18,1281,68,4431,50,71.1,0,0,0,0,0,0.0
433,GET,3,3,0,6,526,23,1609,17,67.3,5,496,8,592,3,16.2
434,POST,14,0,1202,21,1610,75,4958,54,67.5,0,0,0,0,0,0.0
435,POST,14,0,1201,21,1610,75,4958,54,67.5,0,0,0,0,0,0.0
436,GET,9,0,0,13,976,50,3477,37,71.9,0,0,0,0,0,0.0
437,GET,5,2,0,9,688,33,2117,24,67.5,4,424,5,360,1,-17.8
438,GET,14,3,0,21,1613,75,5006,54,67.8,5,496,8,592,3,16.2
439,POST,11,0,500,16,1137,60,3969,44,71.4,0,0,0,0,0,0.0
440,GET,8,5,0,12,904,46,3336,34,72.9,7,640,11,1024,4,37.5
441,GET,10,5,0,14,1048,54,3778,40,72.3,7,640,11,1024,4,37.5
442,GET,2,0,0,4,400,16,896,12,55.4,0,0,0,0,0,0.0
443,GET,4,2,0,7,598,27,1834,20,67.4,4,424,5,360,1,-17.8
444,GET,8,0,0,12,904,46,3256,34,72.2,0,0,0,0,0,0.0
445,POST,6,0,180,10,759,37,2294,27,66.9,0,0,0,0,0,0.0
446,GET,13,1,0,19,1309,70,4521,51,71.0,3,352,3,216,0,-63.0
447,GET,14,5,0,21,1613,75,5038,54,68.0,7,640,11,1024,4,37.5
448,GET,2,3,0,4,400,16,944,12,57.6,5,496,8,592,3,16.2
449,GET,7,4,0,11,832,42,3109,31,73.2,6,568,9,680,3,16.5
450,POST,17,0,229,25,1846,89,6658,64,72.3,0,0,0,0,0,0.0
451,POST,9,0,1180,14,993,52,3539,38,71.9,0,0,0,0,0,0.0
452,POST,16,0,1773,24,1774,86,6476,62,72.6,0,0,0,0,0,0.0
453,GET,13,5,0,19,1309,70,4585,51,71.5,7,640,11,1024,4,37.5
454,GET,8,1,0,12,904,46,3272,34,72.4,3,352,3,216,0,-63.0
455,POST,13,0,1681,18,1281,68,4431,50,71.1,0,0,0,0,0,0.0
456,POST,14,0,1140,21,1610,75,4958,54,67.5,0,0,0,0,0,0.0
457,POST,12,0,976,17,1209,64,4190,47,71.1,0,0,0,0,0,0.0
458,GET,13,4,0,19,1309,70,4569,51,71.4,6,568,9,680,3,16.5
459,GET,4,5,0,7,598,27,1882,20,68.2,7,640,11,1024,4,37.5
460,GET,11,2,0,15,1120,58,3969,43,71.8,4,424,5,360,1,-17.8
461,GET,9,4,0,13,976,50,3541,37,72.4,6,568,9,680,3,16.5
462,GET,9,0,0,13,976,50,3477,37,71.9,0,0,0,0,0,0.0
463,POST,12,0,1573,17,1209,64,4192,47,71.2,0,0,0,0,0,0.0
464,GET,3,3,0,6,526,23,1609,17,67.3,5,496,8,592,3,16.2
465,POST,6,0,1909,10,759,37,2296,27,66.9,0,0,0,0,0,0.0
466,GET,6,3,0,10,760,37,2356,27,67.7,5,496,8,592,3,16.2
467,POST,4,0,756,7,561,27,1644,20,65.9,0,0,0,0,0,0.0
468,GET,8,0,0,12,904,46,3256,34,72.2,0,0,0,0,0,0.0
469,POST,4,0,1124,7,561,27,1646,20,65.9,0,0,0,0,0,0.0
470,POST,6,0,660,10,759,37,2294,27,66.9,0,0,0,0,0,0.0
471,POST,15,0,180,23,1702,82,6253,59,72.8,0,0,0,0,0,0.0
472,GET,3,4,0,6,526,23,1625,17,67.6,6,568,9,680,3,16.5
473,GET,12,0,0,17,1217,64,4232,47,71.2,0,0,0,0,0,0.0
474,POST,10,0,966,15,1065,56,3748,41,71.6,0,0,0,0,0,0.0
475,POST,9,0,1627,14,993,52,3539,38,71.9,0,0,0,0,0,0.0
476,GET,3,5,0,6,526,23,1641,17,67.9,7,640,11,1024,4,37.5
477,POST,15,0,1528,23,1702,82,6255,59,72.8,0,0,0,0,0,0.0
478,POST,9,0,254,14,993,52,3537,38,71.9,0,0,0,0,0,0.0
479,POST,14,0,2030,21,1610,75,4958,54,67.5,0,0,0,0,0,0.0
480,POST,6,0,371,10,759,37,2294,27,66.9,0,0,0,0,0,0.0
481,GET,2,5,0,4,400,16,976,12,59.0,7,640,11,1024,4,37.5
482,POST,14,0,1177,21,1610,75,4958,54,67.5,0,0,0,0,0,0.0
483,GET,13,4,0,19,1309,70,4569,51,71.4,6,568,9,680,3,16.5
484,GET,13,4,0,19,1309,70,4569,51,71.4,6,568,9,680,3,16.5
485,POST,6,0,1638,10,759,37,2296,27,66.9,0,0,0,0,0,0.0
486,GET,13,0,0,19,1309,70,4505,51,70.9,0,0,0,0,0,0.0
487,GET,13,1,0,19,1309,70,4521,51,71.0,3,352,3,216,0,-63.0
488,POST,12,0,1071,17,1209,64,4192,47,71.2,0,0,0,0,0,0.0
489,POST,9,0,647,14,993,52,3537,38,71.9,0,0,0,0,0,0.0
490,POST,12,0,804,17,1209,64,4190,47,71.1,0,0,0,0,0,0.0
491,POST,15,0,926,23,1702,82,6253,59,72.8,0,0,0,0,0,0.0
492,GET,11,2,0,15,1120,58,3969,43,71.8,4,424,5,360,1,-17.8
493,POST,10,0,1278,15,1065,56,3750,41,71.6,0,0,0,0,0,0.0
494,GET,9,4,0,13,976,50,3541,37,72.4,6,568,9,680,3,16.5
495,GET,9,3,0,13,976,50,3525,37,72.3,5,496,8,592,3,16.2
496,GET,6,5,0,10,760,37,2388,27,68.2,7,640,11,1024,4,37.5
497,GET,7,3,0,11,832,42,3093,31,73.1,5,496,8,592,3,16.2
498,POST,4,0,1857,7,561,27,1646,20,65.9,0,0,0,0,0,0.0
499,GET,10,3,0,14,1048,54,3746,40,72.0,5,496,8,592,3,16.2
