request_idx,method,header_count,url_param_count,payload_size,new_header_avg_ns,new_header_min_ns,new_header_max_ns,legacy_header_avg_ns,legacy_header_min_ns,legacy_header_max_ns,header_speedup_x,new_getparam_avg_ns,new_getparam_min_ns,new_getparam_max_ns,legacy_getparam_avg_ns,legacy_getparam_min_ns,legacy_getparam_max_ns,getparam_speedup_x
289,POST,5,0,873,391,380,691,881,861,1352,2.25,31,29,100,30,29,90,0.97
290,POST,7,0,149,525,510,781,1289,1172,48190,2.46,31,29,41,30,29,41,0.97
291,GET,13,5,0,911,891,1613,2157,2094,12654,2.37,311,290,8826,421,410,962,1.35
292,POST,6,0,166,447,430,621,1026,991,11121,2.30,31,29,41,30,29,40,0.97
293,POST,5,0,477,393,380,611,899,871,9878,2.29,31,29,41,30,29,41,0.97
294,POST,12,0,766,893,832,4088,1906,1853,12533,2.13,31,29,81,30,29,41,0.97
295,POST,9,0,1803,684,631,18775,1450,1423,3887,2.12,31,29,101,31,29,101,1.00
296,POST,7,0,1940,523,510,1042,1201,1162,10369,2.30,31,29,80,30,29,40,0.97
297,POST,17,0,1212,1388,1302,2565,2765,2685,12654,1.99,31,29,41,30,29,41,0.97
298,POST,8,0,770,605,590,952,1362,1312,10370,2.25,31,29,41,30,29,80,0.97
299,POST,5,0,986,395,380,562,894,871,9437,2.26,31,29,120,30,29,41,0.97
300,POST,9,0,1144,665,641,1172,1444,1432,2074,2.17,31,29,130,30,29,100,0.97
301,POST,9,0,509,672,631,9467,1465,1432,10299,2.18,31,29,120,30,29,41,0.97
302,POST,8,0,227,592,571,802,1357,1302,10289,2.29,31,29,151,30,29,40,0.97
303,GET,8,1,0,584,561,2905,1391,1323,10349,2.38,107,100,331,109,100,361,1.02
304,GET,7,2,0,501,490,691,1215,1182,10330,2.43,156,150,541,177,170,380,1.13
305,POST,4,0,1518,317,301,491,767,741,9939,2.42,31,29,90,30,29,41,0.97
306,GET,12,0,0,839,811,1423,1954,1873,10831,2.33,31,29,50,30,29,41,0.97
307,POST,13,0,1524,923,901,1422,2054,1983,11111,2.23,31,29,41,30,29,41,0.97
308,POST,13,0,1195,946,901,9718,2139,1983,20077,2.26,31,29,41,30,29,41,0.97
309,GET,15,2,0,1217,1162,13215,2502,2424,11381,2.06,154,150,461,175,170,472,1.14
310,GET,8,1,0,591,551,9668,1425,1332,19567,2.41,104,100,271,109,100,220,1.05
311,GET,14,3,0,1125,1092,2063,2363,2284,13715,2.10,198,190,411,267,260,641,1.35
312,GET,8,5,0,587,561,1112,1378,1342,10139,2.35,296,290,451,437,410,9017,1.48
313,POST,4,0,2003,372,300,3237,783,721,2244,2.10,31,29,41,30,29,90,0.97
314,POST,11,0,88,839,762,20919,1840,1703,13155,2.19,31,29,41,30,29,50,0.97
315,GET,14,0,0,1143,1092,10369,2284,2214,10981,2.00,31,29,41,30,29,41,0.97
316,POST,16,0,2034,1295,1242,10399,2619,2554,13866,2.02,31,29,130,31,29,41,1.00
317,POST,5,0,518,396,380,681,895,861,10039,2.26,31,29,41,30,29,40,0.97
318,POST,13,0,1986,953,901,12793,2028,1983,10771,2.13,32,29,70,30,29,70,0.94
319,GET,9,0,0,637,621,972,1455,1412,10069,2.28,31,29,80,30,29,41,0.97
320,POST,7,0,1425,525,501,771,1196,1162,9999,2.28,31,29,131,30,29,41,0.97
321,GET,8,5,0,579,561,912,1367,1332,10259,2.36,294,280,722,419,410,1091,1.43
322,POST,13,0,1197,928,901,1573,2045,1983,13625,2.20,31,29,41,30,29,41,0.97
323,GET,14,4,0,1140,1091,10239,2336,2294,3446,2.05,246,240,431,350,321,8736,1.42
324,GET,14,1,0,1121,1091,1594,2504,2304,21541,2.23,107,100,471,110,100,341,1.03
325,POST,17,0,118,1398,1302,10870,2730,2665,11472,1.95,31,29,41,30,29,41,0.97
326,POST,9,0,933,815,641,76935,1479,1432,13265,1.81,31,29,41,30,29,80,0.97
327,GET,10,2,0,720,701,1223,1639,1593,10590,2.28,154,150,661,184,170,2716,1.19
328,GET,4,1,0,309,290,501,766,741,1142,2.48,103,100,271,109,100,211,1.06
329,POST,10,0,795,715,701,1233,1622,1582,10670,2.27,31,29,41,30,29,100,0.97
330,GET,5,3,0,400,370,9287,923,911,1423,2.31,199,190,411,264,260,531,1.33
331,GET,3,2,0,268,240,9247,638,630,1052,2.38,153,140,371,177,170,300,1.16
332,POST,7,0,2020,550,511,9357,1179,1162,1863,2.14,31,29,150,30,29,41,0.97
333,GET,11,0,0,791,751,9628,1764,1693,10389,2.23,32,29,70,30,29,80,0.94
334,POST,7,0,634,523,510,772,1211,1172,9948,2.32,31,29,41,30,29,50,0.97
335,GET,13,3,0,913,891,1473,2146,2083,10770,2.35,202,190,411,267,260,561,1.32
336,POST,7,0,333,531,510,3136,1209,1162,10280,2.28,31,29,41,31,29,100,1.00
337,GET,14,0,0,1137,1092,10240,2287,2214,11201,2.01,31,29,41,31,29,90,1.00
338,POST,17,0,1946,1417,1312,10770,3309,2665,28042,2.34,31,29,101,30,29,50,0.97
339,GET,12,3,0,844,821,2244,1981,1933,13154,2.35,199,190,812,283,260,8767,1.42
340,POST,16,0,856,1273,1242,2304,2639,2545,12854,2.07,31,29,130,30,29,41,0.97
341,GET,15,5,0,1194,1152,3777,2539,2454,12022,2.13,294,290,611,420,410,801,1.43
342,POST,11,0,92,778,761,1332,1756,1713,10380,2.26,31,29,90,30,29,40,0.97
343,GET,2,2,0,187,180,410,441,430,731,2.36,155,150,281,175,170,331,1.13
344,GET,12,4,0,863,821,11090,2000,1944,10660,2.32,249,240,401,328,320,531,1.32
345,GET,15,5,0,1211,1162,10089,2474,2404,11571,2.04,310,280,9278,422,410,762,1.36
346,GET,7,3,0,508,490,751,1224,1192,10019,2.41,199,190,320,270,260,2425,1.36
347,POST,9,0,805,661,641,1032,1456,1442,2204,2.20,31,29,50,31,29,100,1.00
348,POST,15,0,1725,1233,1182,10750,2504,2424,11171,2.03,31,29,131,30,29,41,0.97
349,POST,15,0,130,1243,1192,1964,2477,2424,11371,1.99,31,29,41,30,29,80,0.97
350,GET,2,2,0,189,180,451,439,430,701,2.32,153,150,310,176,170,350,1.15
351,GET,5,0,0,398,370,9387,894,881,1353,2.25,31,29,51,30,29,80,0.97
352,GET,3,5,0,248,240,631,663,631,9608,2.67,292,280,501,423,410,752,1.45
353,POST,15,0,1094,1213,1182,2104,2477,2414,11521,2.04,31,29,41,30,29,41,0.97
354,POST,14,0,2042,1126,1082,9938,2283,2224,11432,2.03,31,29,41,30,29,40,0.97
355,POST,11,0,1198,804,761,10089,1741,1703,10650,2.17,31,29,140,31,29,71,1.00
356,POST,14,0,1935,1129,1091,10019,2284,2214,12363,2.02,31,29,130,30,29,40,0.97
357,POST,15,0,774,1249,1182,15118,2559,2414,21631,2.05,31,29,41,31,29,100,1.00
358,GET,5,2,0,385,371,952,950,902,12073,2.47,155,150,472,178,170,481,1.15
359,GET,3,1,0,250,240,441,674,651,9828,2.70,103,100,270,110,100,210,1.07
360,POST,7,0,1242,523,500,862,1212,1162,11772,2.32,31,29,141,30,29,90,0.97
361,GET,5,5,0,381,370,671,985,931,10159,2.59,293,290,501,424,420,852,1.45
362,POST,14,0,1266,1129,1082,10249,2279,2224,12122,2.02,31,29,41,30,29,41,0.97
363,GET,7,1,0,511,490,851,1243,1192,10389,2.43,106,100,310,111,100,211,1.05
364,GET,2,4,0,186,180,321,475,450,10900,2.55,250,240,531,330,320,611,1.32
365,GET,9,2,0,639,621,1122,1504,1462,10279,2.35,153,150,270,176,170,341,1.15
366,POST,15,0,1065,1248,1182,10130,2498,2434,11552,2.00,31,29,101,31,29,41,1.00
367,GET,13,4,0,916,891,1523,2136,2043,10800,2.33,246,240,481,391,320,27942,1.59
368,POST,17,0,1149,1378,1293,2625,2761,2665,13015,2.00,31,29,80,30,29,41,0.97
369,GET,14,4,0,1124,1092,1783,2344,2284,11031,2.09,248,240,561,335,330,642,1.35
370,GET,10,0,0,735,691,10069,1594,1552,10810,2.17,31,29,41,30,29,41,0.97
371,GET,2,2,0,187,180,320,442,431,692,2.36,156,150,301,176,170,361,1.13
372,POST,14,0,1271,1126,1082,9958,2269,2214,4759,2.02,31,29,90,30,29,41,0.97
373,POST,13,0,1649,946,902,9778,2032,1973,10630,2.15,31,29,41,31,29,100,1.00
374,GET,14,0,0,1142,1102,10048,2279,2215,11161,2.00,31,29,41,30,29,41,0.97
375,POST,4,0,2008,321,310,501,763,731,9878,2.38,31,29,140,30,29,41,0.97
376,GET,10,3,0,713,691,1142,1621,1593,2275,2.27,199,190,390,263,260,551,1.32
377,POST,9,0,1136,669,631,9888,1473,1432,10730,2.20,31,29,100,30,29,41,0.97
378,GET,3,5,0,248,240,551,641,631,991,2.58,296,280,912,473,410,10761,1.60
379,POST,8,0,1121,590,570,1102,1405,1302,11542,2.38,31,29,70,30,29,41,0.97
380,POST,10,0,1605,758,691,3257,1615,1572,12744,2.13,31,29,90,30,29,40,0.97
381,POST,9,0,610,674,631,12243,1445,1423,2185,2.14,49,29,9006,30,29,41,0.61
382,POST,11,0,1766,782,761,1192,1747,1703,10690,2.23,31,29,41,30,29,80,0.97
383,POST,17,0,1631,1388,1302,10801,2732,2665,11952,1.97,31,29,41,31,29,90,1.00
384,GET,8,5,0,607,561,9268,1382,1342,11191,2.28,294,290,651,421,410,1042,1.43
385,POST,10,0,1575,751,701,4038,1626,1583,11702,2.17,31,29,41,30,29,90,0.97
386,GET,2,2,0,208,180,9298,440,430,731,2.12,154,150,361,182,180,400,1.18
387,GET,15,3,0,1206,1162,3677,2492,2434,11391,2.07,199,190,361,264,260,512,1.33
388,GET,6,1,0,469,440,9227,1049,1021,3787,2.24,106,100,371,111,100,210,1.05
389,GET,10,3,0,717,691,1112,1624,1593,2294,2.26,198,190,341,264,260,391,1.33
390,GET,6,0,0,446,431,771,1035,1001,9708,2.32,31,29,41,31,29,41,1.00
391,POST,5,0,942,394,380,692,896,862,10079,2.27,31,29,140,30,29,41,0.97
392,GET,10,0,0,712,681,1372,1594,1552,10380,2.24,31,29,120,30,29,41,0.97
393,GET,3,4,0,250,240,470,666,630,9498,2.66,250,240,440,325,320,561,1.30
394,POST,6,0,372,452,440,882,1024,991,9607,2.27,31,29,41,30,29,41,0.97
395,POST,8,0,843,593,581,2745,1357,1312,10439,2.29,31,29,270,30,29,41,0.97
396,POST,16,0,971,1297,1242,10429,2614,2554,4639,2.02,31,29,131,30,29,41,0.97
397,POST,13,0,1993,929,902,1362,2041,1984,11442,2.20,31,29,41,37,29,2254,1.19
398,GET,10,1,0,717,691,1714,1798,1583,13876,2.51,105,100,501,109,100,391,1.04
399,GET,2,4,0,193,180,611,454,440,1614,2.35,250,240,551,385,320,10190,1.54
400,GET,6,1,0,454,440,992,1048,1031,1964,2.31,104,100,250,110,100,230,1.06
401,GET,4,0,0,307,290,592,754,741,1392,2.46,31,29,41,38,29,51,1.23
402,GET,9,0,0,677,630,15930,1458,1412,10399,2.15,40,29,51,30,29,81,0.75
403,POST,10,0,729,723,691,1182,1602,1562,10400,2.22,50,40,101,50,49,61,1.00
404,GET,14,2,0,1182,1102,18205,2340,2274,12082,1.98,153,140,420,175,170,441,1.14
405,GET,9,1,0,658,621,9739,1470,1453,2054,2.23,104,100,190,127,100,8676,1.22
406,POST,8,0,80,602,581,1122,1392,1302,10870,2.31,31,29,70,30,29,41,0.97
407,GET,13,2,0,918,891,1793,2129,2063,10830,2.32,154,150,390,179,170,391,1.16
408,POST,13,0,167,925,901,1412,2054,1984,11190,2.22,31,29,90,30,29,41,0.97
409,POST,16,0,321,1275,1242,2245,2620,2554,11441,2.05,31,29,41,30,29,41,0.97
410,POST,9,0,125,665,631,1152,1469,1423,10470,2.21,31,29,41,30,29,80,0.97
411,GET,5,5,0,384,380,731,972,942,1333,2.53,296,290,581,427,420,882,1.44
412,POST,5,0,1533,410,380,8927,873,861,1383,2.13,31,29,41,30,29,41,0.97
413,POST,6,0,2020,446,430,591,1024,992,10110,2.30,31,29,41,30,29,70,0.97
414,GET,9,2,0,652,631,1162,1506,1452,11101,2.31,156,150,311,182,170,360,1.17
415,POST,10,0,483,720,701,1042,1610,1572,10781,2.24,31,29,71,30,29,41,0.97
416,POST,14,0,755,1131,1082,9988,2339,2224,11141,2.07,32,29,81,32,29,71,1.00
417,POST,10,0,1476,1119,902,23113,1601,1572,5540,1.43,71,29,20268,32,29,191,0.45
418,POST,4,0,75,317,301,681,752,721,1523,2.37,31,29,41,30,29,80,0.97
419,GET,5,0,0,402,370,10440,888,881,1323,2.21,31,29,41,30,29,41,0.97
420,POST,13,0,1834,925,901,1643,2060,1994,10831,2.23,31,29,41,30,29,41,0.97
421,POST,11,0,1535,781,761,1152,1731,1693,10910,2.22,31,29,41,31,29,41,1.00
422,POST,4,0,219,333,300,9618,748,722,1142,2.25,31,29,41,30,29,41,0.97
423,POST,10,0,725,714,701,1002,1617,1572,10479,2.26,31,29,80,30,29,41,0.97
424,POST,9,0,496,650,631,931,1445,1422,2124,2.22,31,29,80,30,29,41,0.97
425,GET,5,4,0,388,370,842,930,921,1303,2.40,266,240,9057,328,320,932,1.23
426,GET,4,0,0,306,290,551,740,731,1122,2.42,31,29,41,47,29,8416,1.52
427,POST,8,0,1722,585,570,862,1364,1312,10570,2.33,31,29,41,30,29,41,0.97
428,GET,3,1,0,251,240,451,647,641,902,2.58,105,100,211,110,100,260,1.05
429,POST,5,0,477,409,380,9788,875,861,1312,2.14,31,29,71,30,29,41,0.97
430,POST,8,0,1216,605,571,8887,1345,1302,1903,2.22,31,29,41,30,29,100,0.97
431,GET,11,2,0,826,742,9287,1759,1723,3136,2.13,156,150,521,179,170,431,1.15
432,POST,13,0,1021,919,901,1643,2054,1984,10801,2.24,31,29,41,31,29,100,1.00
433,GET,3,3,0,251,240,501,638,630,902,2.54,219,190,9608,268,260,561,1.22
434,POST,14,0,1202,1110,1082,2094,2291,2204,11521,2.06,31,29,40,30,29,41,0.97
435,POST,14,0,1201,1109,1082,1713,2281,2213,11431,2.06,31,29,41,30,29,41,0.97
436,GET,9,0,0,653,631,922,1458,1412,10409,2.23,31,29,41,31,29,90,1.00
437,GET,5,2,0,386,371,601,951,901,17032,2.46,155,150,331,180,170,381,1.16
438,GET,14,3,0,1142,1092,11040,2345,2284,11040,2.05,201,190,360,270,260,2835,1.34
439,POST,11,0,500,863,761,9648,1757,1703,17513,2.04,31,29,50,30,29,81,0.97
440,GET,8,5,0,582,570,1032,1377,1332,11291,2.37,296,290,641,425,420,982,1.44
441,GET,10,5,0,729,691,10028,1640,1603,11020,2.25,297,290,421,422,410,641,1.42
442,GET,2,0,0,190,180,341,432,420,671,2.27,31,29,41,30,29,80,0.97
443,GET,4,2,0,309,300,661,758,751,1272,2.45,158,150,281,181,170,371,1.15
444,GET,8,0,0,598,561,11211,1302,1292,1904,2.18,31,29,41,48,29,8826,1.55
445,POST,6,0,180,452,440,701,1009,1001,1513,2.23,31,29,41,30,29,41,0.97
446,GET,13,1,0,918,901,1793,2143,2093,5821,2.33,105,100,241,110,100,230,1.05
447,GET,14,5,0,1142,1091,10008,2341,2284,11331,2.05,297,290,541,423,410,742,1.42
448,GET,2,3,0,190,180,391,465,460,762,2.45,201,190,300,266,260,401,1.32
449,GET,7,4,0,577,491,10399,1228,1212,2324,2.13,276,240,11782,334,320,741,1.21
450,POST,17,0,229,1409,1302,10239,2744,2665,16320,1.95,31,29,41,30,29,41,0.97
451,POST,9,0,1180,667,641,1132,1448,1432,2325,2.17,31,29,110,30,29,41,0.97
452,POST,16,0,1773,1271,1232,2124,2653,2564,11522,2.09,31,29,401,30,29,41,0.97
453,GET,13,5,0,913,892,1523,2173,2093,12704,2.38,296,290,521,423,411,761,1.43
454,GET,8,1,0,595,571,1022,1373,1312,10409,2.31,106,100,180,110,100,210,1.04
455,POST,13,0,1681,927,901,1543,2061,1993,11181,2.22,31,29,140,30,29,90,0.97
456,POST,14,0,1140,1126,1082,10239,2268,2214,11141,2.01,31,29,41,30,29,80,0.97
457,POST,12,0,976,892,851,9748,1905,1833,24085,2.14,31,29,41,30,29,41,0.97
458,GET,13,4,0,923,892,3377,2144,2093,11531,2.32,250,240,471,336,330,731,1.34
459,GET,4,5,0,310,300,511,780,771,1132,2.52,312,290,9067,420,410,692,1.35
460,GET,11,2,0,779,751,1232,1784,1733,10610,2.29,154,150,381,180,170,371,1.17
461,GET,9,4,0,649,631,972,1518,1472,10159,2.34,249,240,381,328,320,511,1.32
462,GET,9,0,0,645,630,1042,1464,1422,9979,2.27,31,29,41,30,29,41,0.97
463,POST,12,0,1573,885,832,11561,1894,1823,21451,2.14,31,29,141,30,29,41,0.97
464,GET,3,3,0,249,240,500,664,630,10740,2.67,204,190,561,271,260,551,1.33
465,POST,6,0,1909,454,430,3146,1025,991,10099,2.26,31,29,41,30,29,91,0.97
466,GET,6,3,0,450,440,741,1101,1062,10179,2.45,202,190,351,267,260,421,1.32
467,POST,4,0,756,314,300,461,766,732,9537,2.44,31,29,140,30,29,41,0.97
468,GET,8,0,0,586,571,1002,1337,1292,10289,2.28,31,29,130,31,29,41,1.00
469,POST,4,0,1124,314,300,471,745,731,1002,2.37,31,29,41,30,29,90,0.97
470,POST,6,0,660,449,440,721,1007,991,1383,2.24,31,29,90,30,29,40,0.97
471,POST,15,0,180,1230,1182,10169,2486,2424,11461,2.02,48,29,8676,30,29,41,0.62
472,GET,3,4,0,245,240,480,641,630,962,2.62,248,240,551,328,320,531,1.32
473,GET,12,0,0,1079,811,10169,3060,1863,25738,2.84,36,29,101,33,29,70,0.92
474,POST,10,0,966,1141,902,24005,1925,1572,21891,1.69,31,29,81,30,29,60,0.97
475,POST,9,0,1627,659,641,1583,1496,1422,25427,2.27,31,29,100,30,29,41,0.97
476,GET,3,5,0,249,240,511,817,631,22232,3.28,532,431,1112,654,410,4338,1.23
477,POST,15,0,1528,1578,1182,21230,2789,2404,22011,1.77,31,29,80,30,29,60,0.97
478,POST,9,0,254,668,641,1653,1464,1422,12734,2.19,31,29,41,31,29,41,1.00
479,POST,14,0,2030,1133,1082,11331,2309,2204,19116,2.04,31,29,41,30,29,41,0.97
480,POST,6,0,371,494,431,17873,1006,991,1713,2.04,31,29,101,31,29,41,1.00
481,GET,2,5,0,190,180,360,486,450,10830,2.56,297,290,801,421,410,1172,1.42
482,POST,14,0,1177,1132,1072,11362,2309,2213,19837,2.04,31,29,80,30,29,41,0.97
483,GET,13,4,0,957,891,19236,2151,2084,13024,2.25,246,240,641,332,320,762,1.35
484,GET,13,4,0,987,891,11842,2180,2093,19095,2.21,247,240,561,332,320,721,1.34
485,POST,6,0,1638,474,430,992,1012,991,3827,2.14,31,29,50,30,29,41,0.97
486,GET,13,0,0,937,891,11772,2065,2003,11121,2.20,31,29,101,31,29,41,1.00
487,GET,13,1,0,965,892,17553,2174,2093,21240,2.25,105,100,381,110,100,902,1.05
488,POST,12,0,1071,876,851,1332,1852,1823,2955,2.11,31,29,41,53,29,11171,1.71
489,POST,9,0,647,662,641,1052,1509,1432,18945,2.28,31,29,41,30,29,41,0.97
490,POST,12,0,804,863,841,1413,1896,1823,21150,2.20,31,29,41,30,29,41,0.97
491,POST,15,0,926,1216,1192,2194,2554,2425,19807,2.10,31,29,41,30,29,41,0.97
492,GET,11,2,0,790,761,1272,1997,1733,20528,2.53,154,150,782,179,170,621,1.16
493,POST,10,0,1278,768,701,21330,1608,1572,11762,2.09,31,29,41,30,29,41,0.97
494,GET,9,4,0,662,621,3757,1565,1472,21140,2.36,249,240,631,352,330,3126,1.41
495,GET,9,3,0,644,621,2054,1564,1463,13666,2.43,201,190,501,266,260,691,1.32
496,GET,6,5,0,447,440,892,1128,1051,12213,2.52,294,280,511,420,410,742,1.43
497,GET,7,3,0,531,490,11642,1206,1192,1754,2.27,248,190,18024,265,260,501,1.07
498,POST,4,0,1857,314,300,511,746,732,1463,2.38,31,29,41,30,29,100,0.97
499,GET,10,3,0,761,691,17784,1644,1592,11712,2.16,201,190,381,267,260,572,1.33
